namaJabatan,level,namaOpd,klasterStruktur
Pemimpin BLUD,5,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Pejabat Keuangan,6,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Pejabat Teknis Umum,6,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Manager Dukungan Bisnis Pelayanan dan Pengembangan,6,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Kepala Divisi Akuntansi,7,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Kepala Divisi Anggaran,7,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Kepala Divisi Pengelolaan Aset,7,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Kepala Divisi Administrasi dan Kepegawaian,7,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Kepala Divisi Logistik,7,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Kepala Divisi Information Technology,7,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Kepala Divisi Pemberdayaan Kawasan,7,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Kepala Divisi Public Relation,7,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Kepala Divisi Kerjasama dan Hukum,7,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Kepala Divisi Riset dan Inkubator,7,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Kepala Divisi Sentra Fasilitas HAKI,7,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Kepala Divisi Diklat,7,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Kepala Divisi Welding Edukasi,7,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Kepala Divisi Produksi Dan Pemasaran,7,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Marketing Officer,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Marketing Diklat,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Staf Keuangan,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Staf Kesekretariatan,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Staf Information Technology,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Staf Pemberdayaan Kawasan 1,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Staf Pemberdayaan Kawasan 2,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Staf Divisi Kerjasama dan Hukum 1,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Staf Divisi Kerjasama dan Hukum 2,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Staf Riset dan Inkubator 1,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Staf Riset dan Inkubator 2,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Staff Admin Produksi,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Support OGSCI,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Staff Maintenance 1,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Staff Maintenance 2,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Staff Maintenance 3,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Instruktur Welding,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Instruktur Milling,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Instruktur Grinding,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Instruktur Bubut,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Instruktur Kerja Bangku,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Instruktur Cadcam/ Gambar Teknik,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Programer CNC Bubut,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Programer CNC Milling 1,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Programer CNC Milling 2,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Operator Welding,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Operator Manual,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Operator CNC Milling,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Toolman dan Expedisi,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
Driver,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
House Keeping,8,UPTD Kawasan Sains dan Teknologi Solo Technopark,blud
